doc_hash,field,original_value,final_value,approved,status_before,confidence,timestamp
1c368663f08b7b0a7dccf8733d5d16d9,Abschlag erhalten - Betrag,2200,2200,True,needs_review,80,2025-11-06T13:44:37.414268
1c368663f08b7b0a7dccf8733d5d16d9,Abschlag erhalten - Betrag,2200,2200,True,needs_review,80,2025-11-06T13:46:15.459311
1c368663f08b7b0a7dccf8733d5d16d9,Ankunft Uhrzeit,11.30,11:30,True,needs_review,80,2025-11-06T13:46:15.459311
